CIP7;CIP13;EAN13;Laboratoire;Gamme;Libellé;TVA;Prix A HT;Remise1;Colisage;QteMin
3754739;3400937547390;;Labcatal;Non renseigné;OLIGOSOL Manganèse Cobalt Sol buv en ampoule 28Amp/2ml;0.1;11.5;0.25;48;1
3754745;3400937547451;;Labcatal;Non renseigné;OLIGOSOL Manganèse Cuivre S buv en ampoule 28Amp/2ml;0.1;11.5;0.25;48;1
3754751;3400937547512;;Labcatal;Non renseigné;OLIGOSOL Selenium 100 µg/2 ml Sol buv en ampoule 28Amp/2ml;0.1;11.5;0.25;48;1
3754774;3400937547741;;Labcatal;Non renseigné;OLIGOSOL Zinc Sol buv en ampoule 28Amp/2ml;0.1;11.5;0.25;48;1
3754780;3400937547802;;Labcatal;Non renseigné;OLIGOSOL Zinc Nickel Cobalt Sol buv en ampoule 28Amp/2ml;0.1;11.5;0.25;48;1
;;3401341377535;Laboratoire Huile et Chlorophylle;Non renseigné;ARNICA GEL T/50ml HUILE ET CHLOROPHYLLE;0.2;6.6;0.5;1;1
;3400930186619;;Laboratoire XO;Atepadene;ATEPADENE 30 mg Gél T/60;0.1;15.71;0.38;50;1
;;8809409182667;Laboratoire XO;Gynopatch;GYNOPATCH PRÉSENTOIR x 25 Patch règles douloureuses Sach/1;0.2;69.95;0.43;1;1
;;8809409182674;Laboratoire XO;Gynopatch;GYNOPATCH Patch règles douloureuses B/3;0.2;9.52;0.43;40;1
;;3760211481810;Laboratoires de Biarritz;Alga Natis;LDB BEBE Cr hydratante BB T/100ml;0.2;6.61;0.5;6;1
;;3760211483364;Laboratoires de Biarritz;LDB Réparateurs;LDB REPARATEURS Cr mains 50ml+Bme lèv;0.2;12.15;0.5;1;1
;;3760211483814;Laboratoires de Biarritz;Non renseigné;LDB SOLAIRES SPF30 Spray solaire Fl/100ml;0.2;14.89;0.5;36;1
;;3486330111765;Ladrôme;Non renseigné;LADRÔME Huile végétale Coco bio Pot/150ml;0.2;10.22;0.3;24;1
;;3486330128909;Ladrôme;Non renseigné;LADRÔME PROPOLIS IMMUNO+ AMPOULE 20;0.055;19.54;0.3;6;1
;;3486330128916;Ladrôme;Non renseigné;LADROME PROPOLIS SPRAY BUCCAL 30 ML;0.055;6.62;0.3;12;1
7979079;3401379790795;3486330024935;Ladrôme;Non renseigné;LADRÔME Eau florale Bleuet bio Vapo/200ml;0.2;8.75;0.3;24;1
7979116;3401379791167;3486330022849;Ladrôme;Non renseigné;LADRÔME Eau florale Rose bio Vapo/200ml;0.2;9.36;0.3;24;1
9812337;;3486330093450;Ladrôme;Non renseigné;LADRÔME Hle végét Onagre bio Fl/100ml;0.2;17.71;0.3;0;1
;;5060420232325;Lansinoh;Allaitement;LANSINOH HPA Cr calm protect allait 3T/7ml;0.2;7.79;0.07;24;1
;;5060420233025;Lansinoh;Allaitement;LANSINOH Tire-lait et Recueil Lait silicone;0.2;9.16;0.07;6;1
;;5060420234886;Lansinoh;Allaitement;LANSINOH Tire-lait manuel B/1;0.2;21.21;0.07;2;1
;;5060420235166;Lansinoh;Allaitement;LANSINOH Tire-lait main libre double;0.2;96.99;0.07;2;1
;;5060420235180;Lansinoh;Allaitement;LANSINOH Tire-lait main libre simple;0.2;48.44;0.07;2;1
;;5060420235357;Lansinoh;Allaitement;LANSINOH COUSSINETS D'ALLAITEMENT LAVABLES;0.2;4.84;0.07;12;1
;;6976040710053;Lansinoh;Allaitement;LANSINOH COMPRESSES APAISANTES CHAUDES FROIDES BT/2;0.2;10.45;0.07;4;1
5164568;3401551645684;5060062996227;Lansinoh;Allaitement;LANSINOH HPA Cr calm protect allait T/40ml;0.2;11.69;0.07;6;3
5169985;3401551699854;5060062996340;Lansinoh;Allaitement;LANSINOH HPA Cr calm protect allait T/10ml;0.2;5.98;0.07;12;1
5412196;3401554121963;5060420233506;Lansinoh;Allaitement;LANSINOH Cousnet allait jetable B/60;0.2;6.82;0.07;4;1
6031265;;5060420230444;Lansinoh;Allaitement;LANSINOH Bout sein T2;0.2;6.37;0.07;12;1
6085441;;5060420230765;Lansinoh;Allaitement;LANSINOH Bout sein T1;0.2;6.37;0.07;12;1
6241047;;5060420231625;Lansinoh;Allaitement;LANSINOH Sachet de conservation du lait B/25;0.2;5.73;0.07;6;1
6241052;;5060062999990;Lansinoh;Allaitement;LANSINOH Cousnet allait jetable Paq/24;0.2;3.6;0.07;6;1
6265560;;5060420232127;Lansinoh;Allaitement;LANSINOH Bme allaitement Bio Pot/60ml;0.2;11.16;0.07;24;1
;;5060420232691;Lansinoh;Post Partum;Spray apaisant post-accouchement BIO 100ml;0.2;9.25;0.07;6;1
;;5060420232721;Lansinoh;Post Partum;Douche intime périnée;0.2;6.7;0.07;24;1
;;5060420233384;Lansinoh;Post Partum;LANSINOH Serv pér mater post-acc 0-2 se B/10;0.055;2.71;0.07;6;1
;;5060420233407;Lansinoh;Post Partum;LANSINOH Serv pér mater post-acc +2 se B/12;0.055;2.71;0.07;6;1
;;5060420235388;Lansinoh;Post Partum;LANSINOH Slip filet matérnité lavable B/4;0.2;4.84;0.07;24;1
;;6976040710046;Lansinoh;Post Partum;LANSINOH Serv Post-accouchement Apaisante Chaude/Froide;0.055;10.97;0.07;16;1
;;3661744051351;Lehning;Circulation;CLIMAXOL Gel certifié bio T/125ml;0.2;11.4;0.16;24;3
;;3661744051849;Lehning;Circulation;CLIMAXOL Caps B/60;0.055;13.8;0.16;24;3
3820465;3400938204650;;Lehning;Circulation;CLIMAXOL S buv en flacon Fl/60ml;0.1;11.5;0.16;24;6
;;3661744051405;Lehning;Dermatologie et Hygiène;LEHNING Dentif bio sensib dentaire T/80g;0.2;5.05;0.16;1;3
;;3661744051412;Lehning;Dermatologie et Hygiène;LEHNING Dentif bio formule blanch T/80g;0.2;5.05;0.16;1;3
;;3661744051641;Lehning;Dermatologie et Hygiène;URTIFLASH LEHNING Gel après piqûres bio T/50g;0.2;7;0.16;1;3
3370128;3400933701284;;Lehning;Douleurs;ARNICA COMPLEXE N° 1 S buv en gouttes Fl/30ml;0.1;9.4;0.16;48;3
3954214;3400939542140;;Lehning;Douleurs;BERBERIS COMPLEXE N°83 S buv en gouttes Fl/30ml;0.1;11.05;0.2;0;3
;;3661744051313;Lehning;Non renseigné;PROSTA-RESIST Cpr B/60;0.055;19.9;0.16;1;3
;3400930156421;;Lehning;Non renseigné;REXORUBIA Glé B/350g;0.1;9.55;0.16;6;3
;3400930163351;;Lehning;Non renseigné;L52 Cpr orodisp Plq PVC/PVDC/Alu/60;0.1;9.4;0.16;36;6
;3400930163375;;Lehning;Non renseigné;L52 Cpr orodisp Plq PVC/PVDC/Alu/100;0.1;13.35;0.16;24;6
;3400930180242;;Lehning;Non renseigné;URARTHONE S buv Fl/250ml;0.1;10.4;0.16;24;3
;3400930180372;;Lehning;Non renseigné;L52 S buv en gouttes Fl/30ml;0.1;9.4;0.16;24;6
;3400930206096;;Lehning;Non renseigné;NERVOPAX Cpr orodisp Plq PVC/PVDC/Alu/80;0.1;11.05;0.2;1;3
;3400930210918;3400930210918;Lehning;Non renseigné;COMPLEXE LEHNING UVA URSI N° 9 S buv Fl ver/30ml;0.1;11.05;0.2;48;3
2792620;3400927926204;;Lehning;Non renseigné;L107 S buv en gouttes Fl/30ml;0.1;9.4;0.16;24;3
3008407;3400930084076;;Lehning;Non renseigné;L107 Cpr orodisp 2Plq PVC/PVDC/Alu/20;0.1;9.4;0.16;36;3
3094289;3400930942895;;Lehning;Non renseigné;SANTAHERBA S buv en gouttes Fl/30ml;0.1;11.05;0.2;48;3
3402578;3400934025785;;Lehning;Non renseigné;BIOMAG Cpr à croquer agrumes B/90;0.1;13.35;0.16;24;6
6556069;3401565560690;;Lehning;Non renseigné;LEHNING Pâte dtf homéo citron T/80g;0.2;4.5;0.16;48;3
;;3661744052228;Lehning;O.R.L;L52 GOMMES Gomme B/90;0.055;14.6;0.16;1;3
;;3661744052242;Lehning;O.R.L;L52 RUB Gél B/20;0.055;10.5;0.16;24;3
;;3661744052297;Lehning;O.R.L;L52FLASH Spray gorge Fl/30ml;0.055;8.1;0.16;1;3
;3400930001486;;Lehning;O.R.L;SINUSPAX Cpr à croquer 3Plq/20;0.1;9.4;0.16;36;6
2189800;3400921898002;;Lehning;O.R.L;LERGYPAX Cpr orodisp B/40;0.1;9.4;0.16;24;3
3059270;3400930592700;;Lehning;O.R.L;MERCUR SOL COMPLEXE N°39 Cpr subl B/60;0.1;9.4;0.16;24;3
3276501;3400932765010;;Lehning;O.R.L;PHYTOTUX Sirop Fl/250ml;0.1;6.95;0.16;24;3
3979496;3400939794969;;Lehning;O.R.L;ANGIPAX Cpr orodisp B/40;0.1;9.4;0.16;24;3
;;3661744050156;Lehning;Propomax;PROPOMAX IMMUNITE Extr Propo Bio ss alc 30ml;0.055;13.1;0.16;1;3
;;3661744050316;Lehning;Propomax;PROPOMAX Spray gorge fort Fl/30ml;0.055;9.3;0.16;1;3
;;3661744050019;Lehning;Pâte Suisse;LEHNING PATE SUISSE TUX Gom suc B/40;0.055;8.5;0.16;1;3
;;3661744050859;Lehning;Pâte Suisse;LEHNING PATE SUISSE Past suc miel propo 50g;0.055;8.5;0.16;1;3
;;3661744050866;Lehning;Pâte Suisse;LEHNING PATE SUISSE Past suc pin eucalypt 50g;0.055;8.5;0.16;1;3
;;3661744050965;Lehning;Pâte Suisse;LEHNING PATE SUISSE Gomme détox B/50g;0.055;8.5;0.16;1;3
;;3661744051375;Lehning;Pâte Suisse;LEHNING PATE SUISSE Gomme détente B/40;0.055;8.5;0.16;1;3
;;3661744051832;Lehning;Pâte Suisse;LEHNING PATE SUISSE Gomme fatigue visuelle B/40;0.055;8.5;0.16;1;3
;;3661744052099;Lehning;Pâte Suisse;LEHNING PATE SUISSE Gomme beauté de la peau B/40;0.055;8.5;0.16;1;3
6018874;3401560188745;;Lehning;Pâte Suisse;LEHNING PATE SUIS Past suc bonne nuit B/40;0.055;8.5;0.16;1;3
;;3661744052235;Lehning;Stress, sommeil;L72 NUIT Gél B/30;0.055;12.5;0.16;24;3
;3400930124079;;Lehning;Stress, sommeil;L72 S buv en gouttes 1Fl/30ml;0.1;9.4;0.16;24;6
;3400930192337;;Lehning;Stress, sommeil;L72 Cpr orodisp Plq PVC/PVDC/Alu/40;0.1;9.4;0.16;24;6
;3400930192368;;Lehning;Stress, sommeil;L72 Cpr orodisp Plq PVC/PVDC/Alu/100;0.1;13.35;0.16;24;6
3041703;3400930417034;;Leo Pharma France;Non renseigné;FUCIDINE 2 % Pom T/15g;0.1;1.82;0.14;200;1
;;3525722011006;Les 3 Chênes;Non renseigné;LYMPHAVEINE Cpr circulation B/60;0.055;17.25;0.15;1;1
;;3525722017411;Les 3 Chênes;Non renseigné;MYOCALM Cpr contract muscul B/30;0.055;9.95;0.15;1;1
;;3525722026918;Les 3 Chênes;Non renseigné;EFIRUB Cpr coups de froid B/30;0.055;9.35;0.15;1;1
;;3525722028721;Les 3 Chênes;Non renseigné;MYOCALM C Cpr crampes B/30;0.055;9.65;0.15;40;1
;;3525722028950;Les 3 Chênes;Non renseigné;LYMPHAVEINE H Cpr circulation B/15;0.055;6.1;0.15;1;1
;;3525722029018;Les 3 Chênes;Non renseigné;3 CHENES Omega 3 Caps Pilul/120 -30% offert;0.055;17.6;0.15;1;1
;;3525722029551;Les 3 Chênes;Non renseigné;SINUXIN Cpr B/15;0.055;11;0.15;1;1
;;3525722032490;Les 3 Chênes;Non renseigné;OSTEOPHYTUM Gel apais décontract T/100ml;0.2;9.6;0.15;27;1
;;3525722032766;Les 3 Chênes;Non renseigné;MYOCALM Spray contract muscul Fl/100ml;0.2;8.75;0.15;28;1
;;3525722032773;Les 3 Chênes;Non renseigné;MYOCALM Roll-on contractions musculaires 50ml;0.2;10;0.15;1;1
;;3525722036979;Les 3 Chênes;Non renseigné;EFIRUB JOUR/NUIT Cpr B/10+5;0.055;9.45;0.15;1;1
;;3525722036986;Les 3 Chênes;Non renseigné;ASTHE FORT Cpr épuisement convalescence B/30;0.055;15.95;0.15;1;1
;;3525722038744;Les 3 Chênes;Non renseigné;EFIRUB Spray buccal Fl/20ml;0.055;8.05;0.15;1;1
;;3525722038751;Les 3 Chênes;Non renseigné;EFIRUB Spray nasal Fl/30ml;0.2;6.6;0.15;1;1
;;3525722038768;Les 3 Chênes;Non renseigné;EFIRUB Gomme citron B/24;0.055;6.1;0.15;1;1
;;3525722038775;Les 3 Chênes;Non renseigné;EFIRUB Past cola B/30;0.055;6.1;0.15;1;1
;;3525722038782;Les 3 Chênes;Non renseigné;EFIRUB Sirop Fl/125ml;0.055;7.35;0.15;1;1
;;3525722062206;Les 3 Chênes;Non renseigné;MYOCALM FORT Cpr B/15;0.055;12.2;0.15;1;1
;;3525722066624;Les 3 Chênes;Non renseigné;MYOCALM Patch douleurs musculaires B/6;0.2;10.9;0.2;1;1
;;3525722069847;Les 3 Chênes;Non renseigné;CYCLIRENA REGLES DIFFICILES 15 CP;0.055;6;0.15;1;1
2061460;3401520614604;3525722012782;Les 3 Chênes;Non renseigné;PHYSIORONF Spray bucc ronflements Fl/20ml;0.2;15.05;0.15;0;1
2944283;;3525722016100;Les 3 Chênes;Non renseigné;SINUXIN Pdr sbuv mangue voies aér&resp 16Sach;0.055;11.4;0.15;24;1
4443906;3401544439061;3525720001474;Les 3 Chênes;Non renseigné;3 CHENES PROPOLIS Past suc B/40;0.055;6.1;0.15;0;1
5357468;3401553574685;3525722011976;Les 3 Chênes;Non renseigné;EFIRUB Pdr sbuv coups de froid 16Sach;0.055;9.65;0.15;24;1
5434269;3401554342696;3525722011952;Les 3 Chênes;Non renseigné;ASTHEPLEX Gél organismes épuisés B/30;0.055;15.7;0.15;0;1
7539274;3401575392748;3525727539277;Les 3 Chênes;Non renseigné;COLOR&SOIN Kit coloration perm 1N noir éb;0.2;10.2;0.15;48;1
7539280;3401575392809;3525727539284;Les 3 Chênes;Non renseigné;COLOR&SOIN Kit coloration perm 3N ch fo;0.2;10.2;0.15;40;1
7539297;3401575392977;3525727539291;Les 3 Chênes;Non renseigné;COLOR&SOIN Kit coloration perm 5N ch cl;0.2;10.2;0.15;48;1
7539417;3401575394179;3525727539413;Les 3 Chênes;Non renseigné;COLOR&SOIN Kit coloration perm 5G ch do;0.2;10.2;0.15;48;1
7884841;3401578848419;3525720003904;Les 3 Chênes;Non renseigné;COLOR&SOIN Kit coloration perm 4N ch na;0.2;10.2;0.2;48;1
8174633;;3525722016803;Les 3 Chênes;Non renseigné;COLOR&SOIN Kit coloration perm 5GM chât cl ca;0.2;10.2;0.15;1;1
9754031;;3525727539505;Les 3 Chênes;Non renseigné;COLOR&SOIN Kit coloration perm 5B marr choco;0.2;10.2;0.15;48;1
9945989;3401599459892;3525722002455;Les 3 Chênes;Non renseigné;SOMNIPLEX Cpr B/30;0.055;16;0.15;0;1
;;3760301870005;Les Petites Choses;Non renseigné;LES PETITES CHOSES Coupelle menstruelle TS;0.055;13.15;0.15;1;1
;;3760301870012;Les Petites Choses;Non renseigné;LES PETITES CHOSES Tamp appli cot bio norm 16;0.055;4.38;0.15;6;1
;;3760301870029;Les Petites Choses;Non renseigné;LES PETITES CHOSES Tamp appli cot bio sup 14;0.055;4.44;0.15;6;1
;;3760301870036;Les Petites Choses;Non renseigné;LES PETITES CHOSES Tamp norm coton bio B/18;0.055;3.74;0.15;6;1
;;3760301870043;Les Petites Choses;Non renseigné;LES PETITES CHOSES Tamp sup cot bio 18;0.055;3.88;0.15;6;1
;;3760301870050;Les Petites Choses;Non renseigné;LES PETITES CHOSES Tamp sup plu coton bio B/1;0.055;4;0.15;6;1
;;3760301870067;Les Petites Choses;Non renseigné;LES PETITES CHOSES Serv pér cot bio norm B/10;0.055;4.19;0.15;12;1
;;3760301870074;Les Petites Choses;Non renseigné;LES PETITES CHOSES Serv pér coton bio nuit 10;0.055;4.19;0.15;12;1
;;3760301870081;Les Petites Choses;Non renseigné;LES PETITES CHOSES Serv pér cot bio maxi B/8;0.055;4.34;0.15;12;1
;;3760301870098;Les Petites Choses;Non renseigné;LES PETITES CHOSES Prot-slp léger cot bio B30;0.055;3.94;0.15;12;1
;;3760301870104;Les Petites Choses;Non renseigné;LES PETITES CHOSES Prot-slp flex cot bio 24;0.055;4;0.15;12;1
;;3760301870111;Les Petites Choses;Non renseigné;LES PETITES CHOSES Prot-sl ult fin cot bio 24;0.055;4;0.15;12;1
;;3760301870128;Les Petites Choses;Non renseigné;LES PETITES CHOSES Coupelle menstruelle TM;0.055;13.15;0.15;3;1
;;3760301870135;Les Petites Choses;Non renseigné;LES PETITES CHOSES Coupelle menstruelle TL;0.055;13.15;0.15;3;1
;;3760301870142;Les Petites Choses;Non renseigné;LES PETITES CHOSE Culot menst cot bio TS;0.055;19.75;0.15;3;1
;;3760301870159;Les Petites Choses;Non renseigné;LES PETITES CHOSE Culot menst cot bio TM;0.055;19.75;0.15;3;1
;;3760301870197;Les Petites Choses;Non renseigné;LES PETITES CHOSES Serv pér lav coton bio nui;0.055;14.9;0.15;3;1
;;3760301870227;Les Petites Choses;Non renseigné;LES PETITES CHOSES Cousnet allait cot bio lav;0.055;7.36;0.15;6;1
;;3760301870234;Les Petites Choses;Non renseigné;LES PETITES CHOSES Tamp appli cot bio sup +14;0.055;4.56;0.15;6;1
6314303;;3760301870241;Les Petites Choses;Non renseigné;LES PETITES CHOSES Serv pér mat cot bio pos10;0.055;5.66;0.15;6;1
;;3701063803498;Les Petits Bains de Provence;Cadeaux;PBP Savon de marseille 3x25g;0.2;3.19;0;40;1
;;3701063812834;Les Petits Bains de Provence;Cadeaux;PBP Coffret les plaisirs de provence évasion;0.2;13.4;0.43;6;1
;;3701063812841;Les Petits Bains de Provence;Cadeaux;PBP Coffret les plaisirs de provence provence;0.2;13.4;0.43;6;1
;;3701063812858;Les Petits Bains de Provence;Cadeaux;PBP Coffret les plaisirs de provence fruité;0.2;13.4;0.43;1;1
;;3701063819055;Les Petits Bains de Provence;Cadeaux;PBP CAGE SAPIN NOEL BLEU;0.2;29.3;0.43;6;1
;;3701063819062;Les Petits Bains de Provence;Cadeaux;CAGE SAPIN GOLD PLEINE;0.2;29.3;0.4;1;1
;;3701063805874;Les Petits Bains de Provence;Coffret Cage;PBP Coffret cage détente;0.2;29.99;0.43;6;1
;;3701063805881;Les Petits Bains de Provence;Coffret Cage;PBP Coffret cage évasion;0.2;29.99;0.43;6;1
;;3701063805898;Les Petits Bains de Provence;Coffret Cage;PBP Coffret cage provence;0.2;29.99;0.43;6;1
;;3701063808714;Les Petits Bains de Provence;Coffret Cage;PBP Coffret cage gourmande;0.2;29.99;0.43;6;1
;;9990000010730;Les Petits Bains de Provence;Kit Baignoire Douceur;PBP Gant Fleur de douche;0.2;1.39;0.43;48;1
;;3701063800961;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Gel dch lait ânesse Tube/220ml;0.2;3.95;0.43;12;1
;;3701063802347;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Sav liq ss savon coco Fl/1L;0.2;6.52;0.45;6;6
;;3701063802354;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Sav liq ss savon Litchi Fl/1L;0.2;6.52;0.45;6;1
;;3701063802378;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Gel dch monoï Tube/220ml;0.2;3.95;0.43;12;1
;;3701063802408;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Gel dche monoï 55ml;0.2;2.77;0.43;36;1
;;3701063805812;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Sav liq ss savon d'Alep Fl/1L;0.2;9.99;0.45;6;6
;;3701063806765;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Bombe bain Vanille 115g;0.2;4.49;0.43;1;1
;;3701063808202;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Gel dche ss savon Lait Chèvre Fl/1L;0.2;6.77;0.45;6;6
;;3701063808219;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Gel dche ss savon Lait d'Anesse Fl/1L;0.2;6.77;0.45;6;6
;;3701063809247;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Sels de bain monoï 350g;0.2;8.39;0.43;24;1
;;3701063809520;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Trousse découverte 6/100ml;0.2;16.95;0.43;12;1
;;3701063819604;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Sav liq ss savon pistache Fl/1L;0.2;6.52;0.45;6;6
;;3760169126467;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Sav liq ss savon fl d'oranger Fl/1L;0.2;6.52;0.45;6;6
;;3760169126535;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Sav liq ss savon amande Fl/1L;0.2;6.52;0.45;6;6
;;3760169127471;Les Petits Bains de Provence;Les Petits Bains de Provence;PBP Sav liq ss savon neutre Fl/1L;0.2;6.52;0.45;6;6
;;3701063802897;Les Petits Bains de Provence;Non renseigné;PBP Sav marseille Magnolia 100g;0.2;2.19;0.43;24;1
;;3701063802903;Les Petits Bains de Provence;Non renseigné;PBP Sav marseille Amande 100g;0.2;2.19;0.43;24;1
;;3701063806758;Les Petits Bains de Provence;Non renseigné;PBP Bombe bain Fraise 115g;0.2;4.49;0.43;1;1
;;3701063807601;Les Petits Bains de Provence;Non renseigné;PBP Bombe bain Monoï 115g;0.2;4.49;0.43;25;1
;;3760169127716;Les Petits Bains de Provence;Non renseigné;PBP Gel dch fleur coton Tube/220ml;0.2;3.95;0.43;12;1
;;3701063800732;Les Petits Bains de Provence;Savons de Marseille;PBP Sav marseille Agrumes 100g;0.2;2.19;0.43;24;1
;;3701063800749;Les Petits Bains de Provence;Savons de Marseille;PBP Sav marseille Figue 100g;0.2;2.19;0.43;24;1
;;3701063800756;Les Petits Bains de Provence;Savons de Marseille;PBP Sav marseille Miel Vanille 100g;0.2;2.19;0.43;24;1
;;3760378510538;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY CURL GLOW GEL-IN-OIL 3EN1 100ML;0.2;15.68;0.05;24;1
;;3760378510545;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY PINK POWER MASK 300ml;0.2;14.59;0.05;24;1
;;3760378510958;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY CLOUD FUSION MOUSSE COIFFANTE 200ML;0.2;12.43;0.05;24;1
;;3760378511047;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY HYALU FUSION MASK 300ML;0.2;14.59;0.05;24;1
;;3760378511290;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY BUBBLE SMOOTH Cr après-shampooing enfant T/250ml;0.2;8.92;0.05;24;1
;;3760378511313;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY BUBBLE KURL Spray démêlant enfant Fl/250ml;0.2;10.54;0.05;24;1
;;3760378511559;Les Secrets de Loly;Non renseigné;LES SECRET DE LOLY BUBBLE DREAM SHAMPOOING 250ML;0.2;8.65;0.05;24;1
;0633710473552;3760378510088;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY PERFECT MATCH Shampoing 250ml;0.2;9.19;0.05;24;1
;0633710473569;3760378510057;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY KURL POTION 250ml;0.2;12.43;0.05;24;1
;0633710473576;3760378510033;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY CREAM CONDITIONNER 250ml;0.2;9.46;0.05;24;1
;0635131118159;3760378510064;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY MAGIC TWIST CR CH250ml;0.2;11.08;0.05;24;1
;0642968328521;3760378510125;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY SMOOTH ANANAS 250ml;0.2;12.7;0.05;24;1
;0642968328569;0642968328569;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY SMOOTH VAN/YLANG 250ml;0.2;12.7;0.05;24;1
;0642968328620;3760378510095;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY PINK PARAD Après shampoing 250ml;0.2;9.46;0.05;24;1
;0642968328743;3760378510071;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY PERFECT CLEAN Shampooing T/250ml;0.2;9.19;0.05;24;1
;0659436978799;3760378510101;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY REPAIR TIME MASQ 230ml;0.2;11.89;0.05;24;1
;0660042907875;3760378510040;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY KURL NECTAR 250ml;0.2;11.35;0.05;24;1
;0660042907882;3760378510156;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY SUNSHINE CLEAN Shampoing 200ml;0.2;9.19;0.05;24;1
;3760378510002;0642968328583;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY BOOST CURL Gelée capillaire T/250ml;0.2;10.54;0.05;24;1
;7863574548278;3760378510187;Les Secrets de Loly;Non renseigné;LES SECRETS DE LOLY KURL FUSION;0.2;12.16;0.05;24;1
5351939;3401553519396;;Leurquin;Non renseigné;RISTABIL S buv 10Fl/10ml;0.055;14.21;0.18;24;1
6024672;3401060246723;7613427024233;Lifescan Diabète;Bandelettes;ONE TOUCH SELECT+ Bdlette autosurv glyc B/100;0.055;34.48;0.22;120;1
9739942;3401097399423;7613427013039;Lifescan Diabète;Bandelettes;ONE TOUCH VERIO Bdlette reactives 2x50;0.055;34.48;0.13;120;1
;;4580505780059;Lifescan Diabète;Lancettes;ONE TOUCH DELICA PLUS Lancette B/200;0.055;12.26;0.3;120;1
;;4580505780288;Lifescan Diabète;Non renseigné;ONE TOUCH DELICA PLUS Stylo autopiqueur;0.055;11.17;0.5;24;1
;;7613427000015;Lifescan Diabète;Non renseigné;ONE TOUCH VERIO REFLECT Set p lect glycémie;0.055;24.88;0.8;4;1
;;7613427000220;Lifescan Diabète;Non renseigné;ONE TOUCH VERIO REFLECT Lecteur glycémie;0.055;17.4;0.8;4;1
6112154;;7613427042855;Lifescan Diabète;Packs de renouvellement;ONE TOUCH SELECT PLUS FLEX Lecteur glycémie;0.055;17.4;0.8;1;1
;;7613427042787;Lifescan Diabète;Sets d'initiation;ONE TOUCH SELECT PLUS FLEX Set initiation;0.055;24.88;0.8;4;1
;;4580505780493;Lifescan Diabète;Stylo autopiqueur;ONE TOUCH DELICA SAF Auto-piq usag uniq B/200;0.055;19.64;0.3;24;1
3608015;3400936080157;;Lilly;Cialis;CIALIS 20 mg Cpr pell Plq/8;0.1;96.27;0.14;200;1
3805454;3400938054545;;Lilly;Cialis;CIALIS 5 mg Cpr pell Plq/28;0.1;93.15;0.14;144;1
3008743;3400930087435;;Lilly;Tadalafil Lilly;TADALAFIL LILLY 5 mg Cpr pell Plq/28;0.1;52.7;0.6;144;1
3008744;3400930087442;;Lilly;Tadalafil Lilly;TADALAFIL LILLY 5 mg Cpr pell Plq/84;0.1;143.02;0.6;96;1
3008745;3400930087459;;Lilly;Tadalafil Lilly;TADALAFIL LILLY 10 mg Cpr pell Plq/4;0.1;27.56;0.6;200;1
3008748;3400930087480;;Lilly;Tadalafil Lilly;TADALAFIL LILLY 20 mg Cpr pell Plq/4;0.1;27.56;0.6;200;1
3008749;3400930087497;;Lilly;Tadalafil Lilly;TADALAFIL LILLY 20 mg Cpr pell Plq/8;0.1;46.67;0.6;200;1
3008753;3400930087503;;Lilly;Tadalafil Lilly;TADALAFIL LILLY 20 mg Cpr pell Plq/12;0.1;70.01;0.6;200;1
;;6926515402976;Lohmann & Rauscher;Curafix;CURAFIX H Sparadrap non tissé extensible découpable 5cmx10m B/1;0.2;3.74;0.5;48;1
6324130;;6926515402990;Lohmann & Rauscher;Curafix;CURAFIX H Sparadrap 10cmx10m;0.2;5.84;0.47;24;1
